False_98_98	6.8258174587570135	46.693565799999966	0.69288	0.88298	0.010650238260030746	
False_97_97	5.888696228966415	44.40042499999996	0.69296	0.8828	0.010645593293607236	
False_96_96	5.180704097421616	42.86952299999998	0.69312	0.8836	0.01065271297454834	
False_95_95	4.541826673298627	41.628886400000006	0.69256	0.88294	0.010665900314450263	
False_94_94	4.136219156450182	40.74944460000001	0.69194	0.88264	0.010671738051772118	
False_93_93	3.7767790226991473	39.985163199999974	0.69244	0.8822	0.010692018089294434	
False_92_92	3.4917082783080637	39.34927280000001	0.69174	0.88216	0.010707174998223781	
False_91_91	3.317026441850662	38.829997600000006	0.69104	0.88144	0.01073438272923231	
False_90_90	3.1358978553797305	38.36771040000003	0.6901	0.88162	0.010760131554305554	
False_89_89	2.947076671825051	37.91966720000001	0.68934	0.88046	0.010798993360400199	
False_88_88	2.837622612543702	37.56814719999998	0.68848	0.8802	0.01081891078799963	
False_87_87	2.6875521009372174	37.2021328	0.68744	0.87954	0.010847310453951358	
False_86_86	2.590595278815329	36.90866800000001	0.68548	0.87902	0.010883482193350792	
False_85_85	2.484280455445051	36.61252539999999	0.6854	0.87862	0.010921003006398677	
False_84_84	2.3923241845937073	36.34628839999998	0.68356	0.87828	0.010954564220011235	
False_83_83	2.3166971843640507	36.1105634	0.684	0.87692	0.01099796771287918	
False_82_82	2.2323086281473934	35.880903399999994	0.68288	0.87656	0.0110305550634861	
False_81_81	2.1625850264552238	35.67837060000001	0.6808	0.8765	0.01105564416706562	
False_80_80	2.0914255510187147	35.45752780000002	0.67988	0.87628	0.011103729594945908	
False_79_79	2.0220298187080026	35.2530636	0.67888	0.875	0.011146439263820649	
False_78_78	1.9831065935999155	35.09857179999999	0.67838	0.87404	0.01118052938759327	
False_77_77	1.925266900331825	34.94198619999997	0.67674	0.87362	0.011230631430745125	
False_76_76	1.8591329059642554	34.74816760000002	0.6765	0.87318	0.011275311948060989	
False_75_75	1.8108964177373053	34.57992499999995	0.67422	0.87192	0.011338107594251632	
False_74_74	1.7959413704693317	34.49666679999999	0.6741	0.87252	0.011346732869148255	
False_73_73	1.7398579284489155	34.32438339999998	0.67336	0.87058	0.011422086250185967	
False_72_72	1.6967831168963015	34.201133599999984	0.67104	0.87044	0.011470753363966942	
False_71_71	1.6714884760729969	34.09261199999997	0.67092	0.87052	0.011502895043492316	
False_70_70	1.631522315032035	33.958706599999985	0.6703	0.86994	0.011539186843037605	
