False_98_98	6.825725634778589	46.693565799999966	0.58014	0.8045	0.014613980046510697	
False_97_97	5.8886071258208155	44.40042499999996	0.57984	0.80408	0.014622411340475082	
False_96_96	5.180643252389878	42.86952299999998	0.5791	0.80424	0.014637107235193252	
False_95_95	4.5418537547786535	41.628886400000006	0.5789	0.80312	0.014648054890632629	
False_94_94	4.136219156450182	40.74944460000001	0.57788	0.80318	0.014656512539386749	
False_93_93	3.7767261504228413	39.985163199999974	0.5774	0.80168	0.014676028181314468	
False_92_92	3.4917082783080637	39.34927280000001	0.57642	0.80116	0.014697915595769882	
False_91_91	3.317026441850662	38.829997600000006	0.57652	0.80106	0.014713896778821945	
False_90_90	3.1358978553797305	38.36771040000003	0.57664	0.80076	0.01474018398284912	
False_89_89	2.947076671825051	37.91966720000001	0.5755	0.80068	0.014765906498432159	
False_88_88	2.837622612543702	37.56814719999998	0.57462	0.80034	0.014794292602539063	
False_87_87	2.6875521009372174	37.2021328	0.57424	0.80034	0.01481943896651268	
False_86_86	2.590595278815329	36.90866800000001	0.57376	0.7995	0.014834336955547332	
False_85_85	2.484280455445051	36.61252539999999	0.57294	0.7989	0.014858770468235015	
False_84_84	2.3923241845937073	36.34628839999998	0.57254	0.79782	0.014888852708339692	
False_83_83	2.3166971843640507	36.1105634	0.57252	0.7979	0.014908218394517898	
False_82_82	2.2323086281473934	35.880903399999994	0.57154	0.79608	0.014937939336299897	
False_81_81	2.1625850264552238	35.67837060000001	0.5709	0.7965	0.014962051136493683	
False_80_80	2.0914255510187147	35.45752780000002	0.57004	0.79506	0.01499907935500145	
False_79_79	2.0220298187080026	35.2530636	0.56798	0.79476	0.015024268786907196	
False_78_78	1.9831065935999155	35.09857179999999	0.56872	0.79446	0.015043750799894333	
False_77_77	1.925266900331825	34.94198619999997	0.56716	0.79384	0.015075344361066818	
False_76_76	1.8591329059642554	34.74816760000002	0.56668	0.79278	0.015116065702438354	
False_75_75	1.8108964177373053	34.57992499999995	0.56574	0.79228	0.015147810280323028	
False_74_74	1.7959413704693317	34.49666679999999	0.56544	0.792	0.015166450892686844	
False_73_73	1.7398579284489155	34.32438339999998	0.56382	0.7917	0.015213786838054657	
False_72_72	1.6967831168963015	34.201133599999984	0.56334	0.79094	0.015236857936382294	
False_71_71	1.6714884760729969	34.09261199999997	0.56298	0.7904	0.015260839139223098	
False_70_70	1.631522315032035	33.958706599999985	0.56266	0.78942	0.015294762511253357	
