False_98_98	6.825783773721308	46.693565799999966	0.71808	0.90254	0.00899894549548626	
False_97_97	5.8886071258208155	44.40042499999996	0.71678	0.90256	0.009010787868499756	
False_96_96	5.180731594636887	42.86952299999998	0.71664	0.90242	0.009038269610404968	
False_95_95	4.5418537547786535	41.628886400000006	0.71496	0.90194	0.009067681025266647	
False_94_94	4.136219156450182	40.74944460000001	0.7143	0.90132	0.009092134777903558	
False_93_93	3.776751941228658	39.985163199999974	0.71384	0.90072	0.009121993035674096	
False_92_92	3.4917082783080637	39.34927280000001	0.7129	0.9007	0.00916052600979805	
False_91_91	3.317026441850662	38.829997600000006	0.7113	0.89974	0.009194419320225716	
False_90_90	3.1358978553797305	38.36771040000003	0.70996	0.89956	0.009231021394729614	
False_89_89	2.947076671825051	37.91966720000001	0.70868	0.89884	0.009273665781617165	
False_88_88	2.837622612543702	37.56814719999998	0.70838	0.8982	0.009301892616152763	
False_87_87	2.6875521009372174	37.2021328	0.70654	0.89788	0.009343984580039977	
False_86_86	2.590595278815329	36.90866800000001	0.70568	0.897	0.009383935791254044	
False_85_85	2.484280455445051	36.61252539999999	0.70444	0.89638	0.009422085452079773	
False_84_84	2.3923241845937073	36.34628839999998	0.7032	0.89556	0.009455528969168663	
False_83_83	2.3166971843640507	36.1105634	0.70162	0.89442	0.009504653370678426	
False_82_82	2.2323086281473934	35.880903399999994	0.70014	0.89382	0.009548274886608124	
False_81_81	2.1625850264552238	35.67837060000001	0.69958	0.89328	0.009586841278672218	
False_80_80	2.0914255510187147	35.45752780000002	0.69774	0.89256	0.009639893922805787	
False_79_79	2.0220298187080026	35.2530636	0.69648	0.89128	0.009686382747292518	
False_78_78	1.9831065935999155	35.09857179999999	0.695	0.89032	0.009730651488304138	
False_77_77	1.925266900331825	34.94198619999997	0.69454	0.88978	0.00976836052775383	
False_76_76	1.8591329059642554	34.74816760000002	0.69246	0.88916	0.0098104415422678	
False_75_75	1.8108964177373053	34.57992499999995	0.69132	0.88892	0.009859972153306007	
False_74_74	1.7959413704693317	34.49666679999999	0.6901	0.88792	0.009889648523330689	
False_73_73	1.7398579284489155	34.32438339999998	0.68848	0.88708	0.0099569173514843	
False_72_72	1.6967831168963015	34.201133599999984	0.68698	0.88616	0.009992056923508644	
False_71_71	1.6714884760729969	34.09261199999997	0.68628	0.8853	0.010024860263466835	
False_70_70	1.631522315032035	33.958706599999985	0.68548	0.88492	0.010076339268088342	
