False_98_98	6.8257508001838625	46.693565799999966	0.73402	0.91466	0.008442744539380074	
False_97_97	5.888759500651061	44.40042499999996	0.73336	0.914	0.008460107645094394	
False_96_96	5.180636902721376	42.86952299999998	0.73252	0.9134	0.008470846290290355	
False_95_95	4.5418537547786535	41.628886400000006	0.7322	0.91296	0.008504047861397267	
False_94_94	4.136219156450182	40.74944460000001	0.73162	0.9123	0.008526362822949886	
False_93_93	3.7767261504228413	39.985163199999974	0.73166	0.91236	0.008551991897523403	
False_92_92	3.4917082783080637	39.34927280000001	0.7296	0.9113	0.008579904257059097	
False_91_91	3.317026441850662	38.829997600000006	0.72884	0.91104	0.008616177436709404	
False_90_90	3.1358978553797305	38.36771040000003	0.72856	0.91022	0.008651907005310058	
False_89_89	2.947076671825051	37.91966720000001	0.72716	0.90964	0.008690503296256065	
False_88_88	2.837622612543702	37.56814719999998	0.72594	0.90904	0.008726092673540116	
False_87_87	2.6875521009372174	37.2021328	0.72496	0.90826	0.008770843013823032	
False_86_86	2.590595278815329	36.90866800000001	0.72398	0.90776	0.008803596144616604	
False_85_85	2.484280455445051	36.61252539999999	0.72192	0.90676	0.008844641268253326	
False_84_84	2.3923241845937073	36.34628839999998	0.72196	0.90542	0.008879877548217773	
False_83_83	2.3166971843640507	36.1105634	0.72088	0.9048	0.008916149091124535	
False_82_82	2.2323086281473934	35.880903399999994	0.71922	0.90488	0.008952762384712695	
False_81_81	2.1625850264552238	35.67837060000001	0.71788	0.90434	0.00897671647965908	
False_80_80	2.0914255510187147	35.45752780000002	0.7179	0.90318	0.009014734621644021	
False_79_79	2.0220298187080026	35.2530636	0.71632	0.9027	0.009055696654319764	
False_78_78	1.9831065935999155	35.09857179999999	0.71468	0.90222	0.009095806437134743	
False_77_77	1.925266900331825	34.94198619999997	0.71332	0.9015	0.009134648978114128	
False_76_76	1.8591329059642554	34.74816760000002	0.7114	0.90058	0.009182979823946953	
False_75_75	1.8108964177373053	34.57992499999995	0.71088	0.89992	0.009230019276738166	
False_74_74	1.7959413704693317	34.49666679999999	0.7097	0.89922	0.009251468493938446	
False_73_73	1.7398579284489155	34.32438339999998	0.70824	0.89824	0.009306967527270317	
False_72_72	1.6967831168963015	34.201133599999984	0.7069	0.89774	0.00933632109284401	
False_71_71	1.6714884760729969	34.09261199999997	0.7062	0.8981	0.00936592623412609	
False_70_70	1.631522315032035	33.958706599999985	0.70468	0.89694	0.009409260366559029	
